,File_name,Model,Mean Absolute Error,reg_coeff,intercept,hidden_first,hidden_second,R2,R2_lat,r2_long,mean_lat,mean_long
0,All_tiger_all_prey.csv,Kernal Ridge Regression,0.5859495165991176,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,0.7518814871409427,,,,
1,All_tiger_all_prey.csv,Kernal Ridge Regression with Grid search for optimization,2.9691723347722694,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,-0.24158687172588755,,,,
2,All_tiger_all_prey.csv,Support Vectors Machines,,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,,-0.0002673527317622604,0.0008160825755263446,0.665480575501004,4.021101919420817
3,All_tiger_all_prey.csv,Stocastic Gradient Descent,,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,,-1.394229661927544e+30,-4.0410842192146115e+29,9.275847654791206e+29,1.6262883366167992e+30
4,All_tiger_all_prey.csv,Nearest Neighbour,0.7769389973012604,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,0.6710358025396272,,,,
5,All_tiger_all_prey.csv,"Voting Regressor - Gradinet Boosting,Random forest, Linear regression",,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,,0.8971725662203012,0.9061142040433737,0.06841136984239445,0.37783269700803335
6,All_tiger_all_prey.csv,Decision Tree,0.00788205022427443,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],,,0.9978256840118576,,,,
7,All_tiger_all_prey.csv,Multi Layer Perceptron,3748.438000463032,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,1.0,-1149.6074777961353,,,,
8,All_tiger_all_prey.csv,Multi Layer Perceptron,1270.0506810430654,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,2.0,-315.85089169110955,,,,
9,All_tiger_all_prey.csv,Multi Layer Perceptron,1244.2804313863953,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,3.0,-309.92289430976587,,,,
